frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
57,adult,1,0.0,255.0,311.0,480.0,0.5906564593315125,251.49603271484375,419.2646179199219,0.945035457611084,0.0,0.0,0.38230448961257935,238.09747314453125,398.8268127441406,0.9867374300956726,0.0,0.0,0.004317181650549173,169.58697509765625,384.27911376953125,0.9890467524528503,174.10105895996094,436.4248352050781,0.8037229180335999,82.80196380615234,456.839599609375,0.6697213649749756,0.0,0.0,0.24013949930667877,0.0,0.0,0.0802653580904007,0.0,0.0,0.23776651918888092,0.0,0.0,0.14414533972740173,0.0,0.0,0.04537031799554825,0.0,0.0,0.018184445798397064,0.0,0.0,0.02075042389333248,0.0,0.0,0.007553990930318832,0.0,0.0,0.016438644379377365,0.0,0.0,0.006557479966431856
58,child,0,417.0,74.0,640.0,480.0,0.8805683851242065,492.7915344238281,335.8291931152344,0.615338146686554,485.69647216796875,295.02935791015625,0.7682583928108215,0.0,0.0,0.030247438699007034,572.6852416992188,245.57412719726562,0.7372334003448486,0.0,0.0,0.001389216398820281,0.0,0.0,0.17022432386875153,0.0,0.0,0.21070975065231323,0.0,0.0,0.013351994566619396,0.0,0.0,0.05054006725549698,0.0,0.0,0.147380068898201,0.0,0.0,0.31564056873321533,0.0,0.0,0.000503297196701169,0.0,0.0,0.001181380939669907,0.0,0.0,0.0032290618401020765,0.0,0.0,0.01052212342619896,0.0,0.0,0.0035780612379312515,0.0,0.0,0.010203187353909016
58,adult,1,0.0,255.0,325.0,480.0,0.5073297023773193,255.20132446289062,420.6038818359375,0.9352338314056396,0.0,0.0,0.36533477902412415,241.94140625,400.4562072753906,0.9840577244758606,0.0,0.0,0.004443077836185694,173.83709716796875,385.7852783203125,0.9876037836074829,179.75201416015625,436.24212646484375,0.8037644028663635,82.67872619628906,457.1533508300781,0.6315925121307373,0.0,0.0,0.23514020442962646,0.0,0.0,0.061022400856018066,0.0,0.0,0.21546947956085205,0.0,0.0,0.10893863439559937,0.0,0.0,0.04374239221215248,0.0,0.0,0.015870841220021248,0.0,0.0,0.020720789209008217,0.0,0.0,0.006798265501856804,0.0,0.0,0.01652180776000023,0.0,0.0,0.006196289788931608
59,child,0,408.0,79.0,640.0,480.0,0.8859267234802246,0.0,0.0,0.4480469226837158,486.4872131347656,308.0429382324219,0.6178026795387268,0.0,0.0,0.02012667991220951,555.9150390625,265.78662109375,0.7677323222160339,0.0,0.0,0.004286923445761204,0.0,0.0,0.17517048120498657,0.0,0.0,0.28196993470191956,0.0,0.0,0.012195034883916378,0.0,0.0,0.06985574960708618,0.0,0.0,0.11269678920507431,0.0,0.0,0.30976808071136475,0.0,0.0,0.0005011888570152223,0.0,0.0,0.0013427877565845847,0.0,0.0,0.0036903764121234417,0.0,0.0,0.01340707577764988,0.0,0.0,0.005900408141314983,0.0,0.0,0.018903430551290512
59,adult,1,0.0,255.0,328.0,480.0,0.5095503330230713,256.784912109375,421.3147888183594,0.9254555702209473,0.0,0.0,0.33519506454467773,244.95240783691406,401.3787841796875,0.9819597005844116,0.0,0.0,0.004472082946449518,177.96527099609375,386.2443542480469,0.9869480133056641,176.55770874023438,435.9825744628906,0.7936656475067139,84.56999206542969,458.316650390625,0.5933591723442078,0.0,0.0,0.22731800377368927,0.0,0.0,0.051738519221544266,0.0,0.0,0.20491203665733337,0.0,0.0,0.09314153343439102,0.0,0.0,0.040995970368385315,0.0,0.0,0.013996504247188568,0.0,0.0,0.020670467987656593,0.0,0.0,0.006418814416974783,0.0,0.0,0.017308682203292847,0.0,0.0,0.006214636377990246
60,child,0,406.0,77.0,640.0,480.0,0.8365712761878967,0.0,0.0,0.09204274415969849,0.0,0.0,0.1481662541627884,0.0,0.0,0.004580300766974688,558.9758911132812,271.92620849609375,0.5019084811210632,0.0,0.0,0.005640811752527952,0.0,0.0,0.10520263016223907,0.0,0.0,0.15250632166862488,0.0,0.0,0.017020225524902344,0.0,0.0,0.06069837883114815,0.0,0.0,0.12126410007476807,0.0,0.0,0.2723032534122467,0.0,0.0,0.0007823969353921711,0.0,0.0,0.0017053489573299885,0.0,0.0,0.005987329874187708,0.0,0.0,0.016608817502856255,0.0,0.0,0.00862023327499628,0.0,0.0,0.022016026079654694
60,adult,1,1.0,256.0,315.0,480.0,0.54627525806427,259.6927490234375,422.64697265625,0.8321273922920227,0.0,0.0,0.18483218550682068,248.23406982421875,401.7791748046875,0.9620699286460876,0.0,0.0,0.0031447727233171463,178.6630859375,385.553466796875,0.9856554269790649,178.73507690429688,439.6109313964844,0.7721672654151917,78.99617767333984,462.27081298828125,0.5588079690933228,0.0,0.0,0.14619868993759155,0.0,0.0,0.024074671790003777,0.0,0.0,0.09611178189516068,0.0,0.0,0.03307592496275902,0.0,0.0,0.029169445857405663,0.0,0.0,0.008736595511436462,0.0,0.0,0.01778598688542843,0.0,0.0,0.004746602848172188,0.0,0.0,0.015140572562813759,0.0,0.0,0.005327470600605011
61,child,0,403.0,79.0,640.0,480.0,0.871042788028717,0.0,0.0,0.21556852757930756,0.0,0.0,0.30811354517936707,0.0,0.0,0.011703009717166424,587.85205078125,259.2164611816406,0.5333802700042725,0.0,0.0,0.004410580266267061,0.0,0.0,0.17730964720249176,0.0,0.0,0.14978879690170288,0.0,0.0,0.04736850783228874,0.0,0.0,0.057431891560554504,0.0,0.0,0.26489898562431335,0.0,0.0,0.2973201870918274,0.0,0.0,0.0016527741681784391,0.0,0.0,0.0023548027966171503,0.0,0.0,0.006377981044352055,0.0,0.0,0.010840595699846745,0.0,0.0,0.005951480939984322,0.0,0.0,0.009989072568714619
61,adult,1,1.0,259.0,314.0,480.0,0.5613013505935669,260.4139099121094,422.7391052246094,0.805620551109314,0.0,0.0,0.15959182381629944,251.92337036132812,403.6170959472656,0.9557142853736877,0.0,0.0,0.003921307157725096,186.30027770996094,389.2045593261719,0.9874094128608704,173.6910400390625,441.1998596191406,0.803591787815094,79.68582153320312,463.008056640625,0.6136860251426697,0.0,0.0,0.16151371598243713,0.0,0.0,0.026727311313152313,0.0,0.0,0.08949697017669678,0.0,0.0,0.03034164011478424,0.0,0.0,0.03196056932210922,0.0,0.0,0.009727456606924534,0.0,0.0,0.017675384879112244,0.0,0.0,0.0046893032267689705,0.0,0.0,0.013955296948552132,0.0,0.0,0.004924893379211426
62,child,0,402.0,79.0,640.0,480.0,0.882740318775177,0.0,0.0,0.2532621920108795,0.0,0.0,0.2823584973812103,0.0,0.0,0.019732950255274773,0.0,0.0,0.439816415309906,0.0,0.0,0.008653008379042149,0.0,0.0,0.22069239616394043,0.0,0.0,0.1699657142162323,0.0,0.0,0.06625938415527344,0.0,0.0,0.05738747864961624,0.0,0.0,0.33105143904685974,0.0,0.0,0.3140714466571808,0.0,0.0,0.00197209813632071,0.0,0.0,0.0023249106016010046,0.0,0.0,0.007608306128531694,0.0,0.0,0.010220875963568687,0.0,0.0,0.007102158851921558,0.0,0.0,0.0097512137144804
62,adult,1,3.0,260.0,373.0,480.0,0.4987877309322357,268.95050048828125,429.12872314453125,0.9223158955574036,0.0,0.0,0.2277783900499344,259.22528076171875,409.2306823730469,0.9895510077476501,0.0,0.0,0.001339283655397594,183.791259765625,394.00726318359375,0.9950188398361206,166.46389770507812,442.88665771484375,0.670947253704071,0.0,0.0,0.4795774817466736,0.0,0.0,0.12031079828739166,0.0,0.0,0.02745484560728073,0.0,0.0,0.11460508406162262,0.0,0.0,0.06320386379957199,0.0,0.0,0.01593093015253544,0.0,0.0,0.005536812823265791,0.0,0.0,0.011144014075398445,0.0,0.0,0.003561684861779213,0.0,0.0,0.013471996411681175,0.0,0.0,0.004873134661465883
63,child,0,403.0,77.0,640.0,480.0,0.8747335076332092,0.0,0.0,0.35311803221702576,0.0,0.0,0.37303897738456726,0.0,0.0,0.03742797300219536,0.0,0.0,0.46568265557289124,0.0,0.0,0.012859359383583069,0.0,0.0,0.250138521194458,0.0,0.0,0.1844283938407898,0.0,0.0,0.07314252853393555,0.0,0.0,0.04862312227487564,0.0,0.0,0.3643939197063446,0.0,0.0,0.2997421622276306,0.0,0.0,0.001800613827072084,0.0,0.0,0.0018866686150431633,0.0,0.0,0.009233732707798481,0.0,0.0,0.010474907234311104,0.0,0.0,0.009380857460200787,0.0,0.0,0.011279338970780373
63,adult,1,2.0,260.0,385.0,480.0,0.4959730803966522,270.5959167480469,428.1540222167969,0.9263372421264648,0.0,0.0,0.27625590562820435,258.6200256347656,409.15576171875,0.987993597984314,0.0,0.0,0.0025503942742943764,188.66175842285156,398.5977478027344,0.9924766421318054,174.65750122070312,445.5558776855469,0.6672672033309937,99.02818298339844,468.9044189453125,0.5202009677886963,0.0,0.0,0.12234315276145935,0.0,0.0,0.04468461498618126,0.0,0.0,0.12810413539409637,0.0,0.0,0.09034383296966553,0.0,0.0,0.02183828316628933,0.0,0.0,0.009065727703273296,0.0,0.0,0.014723887667059898,0.0,0.0,0.0057129752822220325,0.0,0.0,0.017059361562132835,0.0,0.0,0.00687094870954752
64,child,0,403.0,78.0,640.0,480.0,0.880280077457428,0.0,0.0,0.39909127354621887,0.0,0.0,0.42900246381759644,0.0,0.0,0.0401819609105587,0.0,0.0,0.4922272562980652,0.0,0.0,0.009768965654075146,0.0,0.0,0.2766260802745819,0.0,0.0,0.18704906105995178,0.0,0.0,0.08300133049488068,0.0,0.0,0.05005465820431709,0.0,0.0,0.39678725600242615,0.0,0.0,0.3009037971496582,0.0,0.0,0.0019754853565245867,0.0,0.0,0.0019738832488656044,0.0,0.0,0.008463943377137184,0.0,0.0,0.009251603856682777,0.0,0.0,0.008534855209290981,0.0,0.0,0.009954316541552544
64,adult,1,6.0,261.0,388.0,480.0,0.5430356860160828,272.8255310058594,429.2178955078125,0.8897396922111511,0.0,0.0,0.18309593200683594,262.79705810546875,407.85443115234375,0.9862954020500183,0.0,0.0,0.0011667946819216013,185.5478515625,390.5956115722656,0.9930954575538635,0.0,0.0,0.4148441255092621,0.0,0.0,0.35406360030174255,0.0,0.0,0.047925859689712524,0.0,0.0,0.01984250172972679,0.0,0.0,0.06935832649469376,0.0,0.0,0.06183196231722832,0.0,0.0,0.004506334196776152,0.0,0.0,0.0021492510568350554,0.0,0.0,0.005474057048559189,0.0,0.0,0.002335007069632411,0.0,0.0,0.009152594953775406,0.0,0.0,0.003912942484021187
65,child,0,403.0,79.0,640.0,480.0,0.8858640193939209,0.0,0.0,0.41171905398368835,0.0,0.0,0.44790104031562805,0.0,0.0,0.041320692747831345,0.0,0.0,0.4846280515193939,0.0,0.0,0.008297638967633247,0.0,0.0,0.2878841459751129,0.0,0.0,0.181479349732399,0.0,0.0,0.09429071843624115,0.0,0.0,0.05010540783405304,0.0,0.0,0.42529892921447754,0.0,0.0,0.2992340922355652,0.0,0.0,0.0023714371491223574,0.0,0.0,0.002252783626317978,0.0,0.0,0.00894326064735651,0.0,0.0,0.009199307300150394,0.0,0.0,0.008285804651677608,0.0,0.0,0.009198593907058239
65,adult,1,5.0,260.0,357.0,480.0,0.4889051914215088,270.154296875,418.4130859375,0.9196584820747375,0.0,0.0,0.24933871626853943,259.4964599609375,399.2481689453125,0.9853148460388184,0.0,0.0,0.0016471014823764563,183.84982299804688,390.0011291503906,0.9935818910598755,178.45541381835938,444.3594970703125,0.7907177805900574,78.61580657958984,467.05419921875,0.5405715703964233,0.0,0.0,0.2051418125629425,0.0,0.0,0.029690666124224663,0.0,0.0,0.1558707058429718,0.0,0.0,0.06460491567850113,0.0,0.0,0.025027303025126457,0.0,0.0,0.007344599347561598,0.0,0.0,0.013090994209051132,0.0,0.0,0.003385708434507251,0.0,0.0,0.012622945941984653,0.0,0.0,0.0041100033558905125
66,child,0,402.0,79.0,640.0,480.0,0.8795933723449707,0.0,0.0,0.22317901253700256,0.0,0.0,0.26574862003326416,0.0,0.0,0.014805668964982033,0.0,0.0,0.42590147256851196,0.0,0.0,0.005092342849820852,0.0,0.0,0.20635266602039337,0.0,0.0,0.14004161953926086,0.0,0.0,0.07130318135023117,0.0,0.0,0.05139806866645813,0.0,0.0,0.35975614190101624,0.0,0.0,0.29935234785079956,0.0,0.0,0.0021397462114691734,0.0,0.0,0.0023496365174651146,0.0,0.0,0.007282731123268604,0.0,0.0,0.00900623295456171,0.0,0.0,0.006690435577183962,0.0,0.0,0.00859449990093708
66,adult,1,4.0,256.0,356.0,480.0,0.4833051264286041,270.73907470703125,413.33966064453125,0.9612275958061218,0.0,0.0,0.3956174850463867,255.00604248046875,392.7848205566406,0.9930137991905212,0.0,0.0,0.0012885284377261996,174.30581665039062,385.372314453125,0.9949836730957031,188.04733276367188,445.8497314453125,0.7960359454154968,77.10186004638672,464.4596862792969,0.5832765102386475,0.0,0.0,0.20411740243434906,0.0,0.0,0.03759263828396797,0.0,0.0,0.17936134338378906,0.0,0.0,0.09629952162504196,0.0,0.0,0.024969538673758507,0.0,0.0,0.008068258874118328,0.0,0.0,0.012233510613441467,0.0,0.0,0.0035102239344269037,0.0,0.0,0.012103110551834106,0.0,0.0,0.004233360290527344
67,child,0,402.0,80.0,640.0,480.0,0.8772000670433044,0.0,0.0,0.22451379895210266,0.0,0.0,0.2569388151168823,0.0,0.0,0.0166142787784338,0.0,0.0,0.4205353260040283,0.0,0.0,0.0061661540530622005,0.0,0.0,0.24145977199077606,0.0,0.0,0.1509207785129547,0.0,0.0,0.08905237913131714,0.0,0.0,0.054110851138830185,0.0,0.0,0.3877266049385071,0.0,0.0,0.29385659098625183,0.0,0.0,0.0025402409955859184,0.0,0.0,0.002548477379605174,0.0,0.0,0.00811152346432209,0.0,0.0,0.00907161459326744,0.0,0.0,0.007499106228351593,0.0,0.0,0.008920855820178986
67,adult,1,2.0,255.0,304.0,480.0,0.5955948829650879,264.37982177734375,404.9350891113281,0.9255573153495789,0.0,0.0,0.33843138813972473,246.0264892578125,382.6015625,0.9836047291755676,0.0,0.0,0.0032870015129446983,168.03079223632812,377.8913269042969,0.9909428954124451,195.24774169921875,445.6711120605469,0.8119273781776428,83.64356994628906,465.6505126953125,0.7098789215087891,0.0,0.0,0.1434822380542755,0.0,0.0,0.04061570018529892,0.0,0.0,0.10944833606481552,0.0,0.0,0.0621846579015255,0.0,0.0,0.033400483429431915,0.0,0.0,0.012822004035115242,0.0,0.0,0.017471373081207275,0.0,0.0,0.005720650777220726,0.0,0.0,0.013408748432993889,0.0,0.0,0.005520310252904892
68,child,0,399.0,78.0,640.0,480.0,0.8672357797622681,0.0,0.0,0.13263635337352753,0.0,0.0,0.23802466690540314,0.0,0.0,0.004535142797976732,568.6199340820312,267.6304016113281,0.5812755227088928,0.0,0.0,0.0026713628321886063,0.0,0.0,0.10790073871612549,0.0,0.0,0.1257312148809433,0.0,0.0,0.019094550982117653,0.0,0.0,0.050009991973638535,0.0,0.0,0.14832954108715057,0.0,0.0,0.264763742685318,0.0,0.0,0.0007069823914207518,0.0,0.0,0.0013987462734803557,0.0,0.0,0.0046575055457651615,0.0,0.0,0.011593885719776154,0.0,0.0,0.006838771980255842,0.0,0.0,0.01620892994105816
68,adult,1,2.0,251.0,318.0,480.0,0.487983375787735,258.5115966796875,396.4782409667969,0.9556609988212585,0.0,0.0,0.46148285269737244,238.07421875,375.4847717285156,0.9889083504676819,0.0,0.0,0.003491911105811596,159.5623321533203,376.29730224609375,0.9888179898262024,196.12954711914062,445.0,0.7758867144584656,81.01527404785156,466.2060852050781,0.6397683620452881,0.0,0.0,0.16962243616580963,0.0,0.0,0.05177615210413933,0.0,0.0,0.18074871599674225,0.0,0.0,0.11335400491952896,0.0,0.0,0.033558204770088196,0.0,0.0,0.013737887144088745,0.0,0.0,0.01714579202234745,0.0,0.0,0.005940708797425032,0.0,0.0,0.013759832829236984,0.0,0.0,0.005424048285931349
69,child,0,400.0,78.0,640.0,480.0,0.8830714821815491,0.0,0.0,0.26713237166404724,0.0,0.0,0.364986777305603,0.0,0.0,0.013729860074818134,600.562255859375,249.177978515625,0.5269366502761841,0.0,0.0,0.003335743211209774,0.0,0.0,0.19879218935966492,0.0,0.0,0.13514238595962524,0.0,0.0,0.05262304097414017,0.0,0.0,0.04776282608509064,0.0,0.0,0.29250481724739075,0.0,0.0,0.2705739736557007,0.0,0.0,0.001724708592519164,0.0,0.0,0.00212284573353827,0.0,0.0,0.005391827318817377,0.0,0.0,0.007973127998411655,0.0,0.0,0.005194205325096846,0.0,0.0,0.007801465690135956
69,adult,1,5.0,249.0,344.0,480.0,0.465973824262619,253.20399475097656,391.0552978515625,0.9717152714729309,253.32276916503906,370.8856201171875,0.5489780306816101,232.8279571533203,369.9227294921875,0.9930122494697571,0.0,0.0,0.0021515898406505585,150.34463500976562,371.47369384765625,0.9926296472549438,187.14501953125,445.9389343261719,0.8296610116958618,71.48690795898438,465.7093505859375,0.6239706873893738,0.0,0.0,0.22315044701099396,0.0,0.0,0.03823774307966232,0.0,0.0,0.2054121047258377,0.0,0.0,0.10568347573280334,0.0,0.0,0.02962212637066841,0.0,0.0,0.009805445559322834,0.0,0.0,0.013832716271281242,0.0,0.0,0.003897968679666519,0.0,0.0,0.013408255763351917,0.0,0.0,0.004751766566187143
70,child,0,401.0,77.0,640.0,480.0,0.8849499821662903,0.0,0.0,0.2951221764087677,0.0,0.0,0.4188981354236603,0.0,0.0,0.013809404335916042,598.7767333984375,250.6143798828125,0.56856369972229,0.0,0.0,0.002603904576972127,0.0,0.0,0.19458183646202087,0.0,0.0,0.13839706778526306,0.0,0.0,0.04952055588364601,0.0,0.0,0.049568355083465576,0.0,0.0,0.2999266982078552,0.0,0.0,0.29026734828948975,0.0,0.0,0.0016374135157093406,0.0,0.0,0.0021492070518434048,0.0,0.0,0.004507921636104584,0.0,0.0,0.007154241669923067,0.0,0.0,0.004235261585563421,0.0,0.0,0.006718732882291079
70,adult,1,2.0,248.0,307.0,480.0,0.5052255988121033,249.65802001953125,383.412353515625,0.9702327251434326,250.72293090820312,361.80999755859375,0.5700737833976746,226.30459594726562,362.2748718261719,0.992517352104187,0.0,0.0,0.0025291582569479942,142.87274169921875,368.69805908203125,0.9918528199195862,188.42758178710938,445.5186767578125,0.827640950679779,67.9933090209961,465.8544006347656,0.5975521802902222,0.0,0.0,0.19321121275424957,0.0,0.0,0.028203587979078293,0.0,0.0,0.18607455492019653,0.0,0.0,0.08315523713827133,0.0,0.0,0.02689179591834545,0.0,0.0,0.008203755132853985,0.0,0.0,0.01510494202375412,0.0,0.0,0.00400146609172225,0.0,0.0,0.014603533782064915,0.0,0.0,0.005027438513934612
71,child,0,409.0,74.0,640.0,480.0,0.8634542226791382,0.0,0.0,0.26641035079956055,0.0,0.0,0.3652581572532654,0.0,0.0,0.010947711765766144,0.0,0.0,0.47302892804145813,0.0,0.0,0.0018437006510794163,0.0,0.0,0.18186144530773163,0.0,0.0,0.10811449587345123,0.0,0.0,0.056924398988485336,0.0,0.0,0.04453325271606445,0.0,0.0,0.34336405992507935,0.0,0.0,0.29739782214164734,0.0,0.0,0.0018288340652361512,0.0,0.0,0.002164015080779791,0.0,0.0,0.006731088738888502,0.0,0.0,0.009837349876761436,0.0,0.0,0.006285653915256262,0.0,0.0,0.009344653226435184
71,adult,1,3.0,247.0,305.0,480.0,0.5082548260688782,245.2018280029297,373.83233642578125,0.9727612733840942,246.07003784179688,352.518798828125,0.5998297929763794,218.55068969726562,354.7745361328125,0.9927076697349548,0.0,0.0,0.003253004513680935,137.33847045898438,367.5375061035156,0.99179607629776,191.84921264648438,446.3194580078125,0.842302680015564,69.48130798339844,462.3617858886719,0.6612086296081543,0.0,0.0,0.1880653202533722,0.0,0.0,0.03857986256480217,0.0,0.0,0.18698514997959137,0.0,0.0,0.10604394227266312,0.0,0.0,0.027953634038567543,0.0,0.0,0.009685924276709557,0.0,0.0,0.014616040512919426,0.0,0.0,0.00463358499109745,0.0,0.0,0.013182063587009907,0.0,0.0,0.005131474230438471
72,child,0,409.0,76.0,640.0,480.0,0.8669213056564331,0.0,0.0,0.28655895590782166,0.0,0.0,0.40484872460365295,0.0,0.0,0.011248844675719738,594.5072021484375,253.02685546875,0.5141427516937256,0.0,0.0,0.0017567621544003487,0.0,0.0,0.17808619141578674,0.0,0.0,0.10675668716430664,0.0,0.0,0.04893636703491211,0.0,0.0,0.04180987551808357,0.0,0.0,0.3165672719478607,0.0,0.0,0.2866814434528351,0.0,0.0,0.0015289452858269215,0.0,0.0,0.0018904318567365408,0.0,0.0,0.0059259324334561825,0.0,0.0,0.009161640889942646,0.0,0.0,0.005881815683096647,0.0,0.0,0.009173547849059105
72,adult,1,1.0,246.0,300.0,480.0,0.4844730794429779,240.7813720703125,364.8868713378906,0.9677847027778625,242.14654541015625,343.642333984375,0.6110565066337585,212.87841796875,346.65289306640625,0.9906438589096069,0.0,0.0,0.005842236801981926,134.4330596923828,363.9305114746094,0.9893486499786377,193.96041870117188,448.4222106933594,0.819216251373291,76.70887756347656,460.1453552246094,0.7130131721496582,0.0,0.0,0.1411731243133545,0.0,0.0,0.05017508193850517,0.0,0.0,0.15628847479820251,0.0,0.0,0.11709468811750412,0.0,0.0,0.02807137742638588,0.0,0.0,0.01217272225767374,0.0,0.0,0.015163285657763481,0.0,0.0,0.005849300883710384,0.0,0.0,0.012090426869690418,0.0,0.0,0.005434541031718254
73,child,0,408.0,75.0,640.0,480.0,0.8662062287330627,0.0,0.0,0.27678346633911133,0.0,0.0,0.3872985243797302,0.0,0.0,0.011093729175627232,0.0,0.0,0.49556925892829895,0.0,0.0,0.0017804811941459775,0.0,0.0,0.1791159063577652,0.0,0.0,0.10552468150854111,0.0,0.0,0.05338384956121445,0.0,0.0,0.04258541017770767,0.0,0.0,0.3382370173931122,0.0,0.0,0.2953418493270874,0.0,0.0,0.0016512202564626932,0.0,0.0,0.001985453302040696,0.0,0.0,0.006483986042439938,0.0,0.0,0.009628831408917904,0.0,0.0,0.006190434563905001,0.0,0.0,0.009352920576930046
73,adult,1,2.0,247.0,297.0,480.0,0.588154673576355,236.580078125,360.16156005859375,0.9707668423652649,237.61465454101562,338.48651123046875,0.6778428554534912,207.54969787597656,342.96783447265625,0.9898771643638611,0.0,0.0,0.007845266722142696,131.5657501220703,361.3709716796875,0.9853889346122742,196.21356201171875,441.8536376953125,0.8239531517028809,81.516845703125,453.762451171875,0.7097967267036438,0.0,0.0,0.15866942703723907,0.0,0.0,0.05185634270310402,0.0,0.0,0.17252863943576813,0.0,0.0,0.1225915178656578,0.0,0.0,0.029797224327921867,0.0,0.0,0.013009115122258663,0.0,0.0,0.015735294669866562,0.0,0.0,0.005985332652926445,0.0,0.0,0.012581530958414078,0.0,0.0,0.005616690497845411
74,child,0,399.0,78.0,640.0,480.0,0.8583016991615295,0.0,0.0,0.16608519852161407,0.0,0.0,0.2908640503883362,0.0,0.0,0.005436938256025314,572.784423828125,261.0695495605469,0.6072717905044556,0.0,0.0,0.0026553869247436523,0.0,0.0,0.11963411420583725,0.0,0.0,0.1341007500886917,0.0,0.0,0.021018678322434425,0.0,0.0,0.04977130517363548,0.0,0.0,0.16743502020835876,0.0,0.0,0.2823471426963806,0.0,0.0,0.0007206824375316501,0.0,0.0,0.0013922739308327436,0.0,0.0,0.004137006122618914,0.0,0.0,0.010156667791306973,0.0,0.0,0.005672836676239967,0.0,0.0,0.013333060778677464
74,adult,1,2.0,245.0,298.0,480.0,0.6005510091781616,232.45278930664062,357.6098327636719,0.971193253993988,233.69564819335938,335.6728515625,0.6968879103660583,202.9932861328125,339.7146911621094,0.9894754886627197,0.0,0.0,0.008582409471273422,126.9838638305664,358.4240417480469,0.9833071231842041,195.64004516601562,443.0649719238281,0.8114982843399048,80.16447448730469,454.59991455078125,0.6875959634780884,0.0,0.0,0.1488213986158371,0.0,0.0,0.04899495095014572,0.0,0.0,0.1732969433069229,0.0,0.0,0.12436322867870331,0.0,0.0,0.02698306180536747,0.0,0.0,0.01187511719763279,0.0,0.0,0.015429405495524406,0.0,0.0,0.005920300260186195,0.0,0.0,0.012957829982042313,0.0,0.0,0.0058443364687263966
75,child,0,408.0,76.0,640.0,480.0,0.8618541955947876,0.0,0.0,0.295358270406723,0.0,0.0,0.3667011260986328,0.0,0.0,0.013866210356354713,0.0,0.0,0.44491153955459595,0.0,0.0,0.0024532100651413202,0.0,0.0,0.20083612203598022,0.0,0.0,0.12798120081424713,0.0,0.0,0.07206644862890244,0.0,0.0,0.051183491945266724,0.0,0.0,0.40335115790367126,0.0,0.0,0.3388462960720062,0.0,0.0,0.0020718665327876806,0.0,0.0,0.002383677987381816,0.0,0.0,0.007612030021846294,0.0,0.0,0.010454771108925343,0.0,0.0,0.006551890634000301,0.0,0.0,0.009194723330438137
75,adult,1,2.0,243.0,298.0,480.0,0.5607457756996155,230.21212768554688,355.3173828125,0.9722720980644226,231.65274047851562,333.3646545410156,0.7140798568725586,199.52249145507812,337.859619140625,0.9895757436752319,0.0,0.0,0.009107408113777637,123.66461181640625,358.5614318847656,0.9820978045463562,195.76473999023438,443.2915954589844,0.7998852729797363,81.21522521972656,454.058349609375,0.6857566833496094,0.0,0.0,0.14111889898777008,0.0,0.0,0.05110807716846466,0.0,0.0,0.17183050513267517,0.0,0.0,0.13308678567409515,0.0,0.0,0.025853851810097694,0.0,0.0,0.011946724727749825,0.0,0.0,0.014875488355755806,0.0,0.0,0.006007310003042221,0.0,0.0,0.0126729067414999,0.0,0.0,0.005905126221477985
76,child,0,411.0,76.0,640.0,480.0,0.8673729300498962,0.0,0.0,0.29861605167388916,0.0,0.0,0.3710596263408661,0.0,0.0,0.012553157284855843,0.0,0.0,0.4683193266391754,0.0,0.0,0.002222580835223198,0.0,0.0,0.19639898836612701,0.0,0.0,0.14705070853233337,0.0,0.0,0.061359863728284836,0.0,0.0,0.06098105013370514,0.0,0.0,0.3723248839378357,0.0,0.0,0.37064820528030396,0.0,0.0,0.0017960789846256375,0.0,0.0,0.002387681743130088,0.0,0.0,0.006057433318346739,0.0,0.0,0.00994105450809002,0.0,0.0,0.005292326677590609,0.0,0.0,0.008469835855066776
76,adult,1,2.0,242.0,299.0,480.0,0.5523409247398376,227.55075073242188,351.5921630859375,0.9776636362075806,228.85804748535156,331.0103759765625,0.7318399548530579,196.42486572265625,334.43206787109375,0.9916577935218811,0.0,0.0,0.007247175555676222,120.2098159790039,356.8255920410156,0.9838893413543701,192.13043212890625,442.785400390625,0.8075017929077148,76.43318176269531,454.26873779296875,0.6680139303207397,0.0,0.0,0.1731238067150116,0.0,0.0,0.05893635004758835,0.0,0.0,0.22355543076992035,0.0,0.0,0.18303854763507843,0.0,0.0,0.027047157287597656,0.0,0.0,0.012215552851557732,0.0,0.0,0.014577235095202923,0.0,0.0,0.00618657236918807,0.0,0.0,0.013178869150578976,0.0,0.0,0.006268289405852556
