frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
49,child,0,298.0,64.0,640.0,480.0,0.9154921770095825,470.9488525390625,299.05987548828125,0.9654076099395752,492.4862976074219,255.77728271484375,0.9765550494194031,0.0,0.0,0.35627418756484985,601.4017333984375,225.7578887939453,0.8810334205627441,0.0,0.0,0.0016655315412208438,0.0,0.0,0.17042890191078186,578.1676025390625,362.70013427734375,0.6224220395088196,0.0,0.0,0.026523618027567863,0.0,0.0,0.2804444134235382,0.0,0.0,0.39927974343299866,383.6729431152344,428.1424560546875,0.7416158318519592,0.0,0.0,0.0008584791794419289,0.0,0.0,0.003958944231271744,0.0,0.0,0.0019369997316971421,0.0,0.0,0.007923572324216366,0.0,0.0,0.002264785347506404,0.0,0.0,0.0067803687416017056
49,adult,1,5.0,266.0,371.0,480.0,0.42179977893829346,262.2528076171875,435.554443359375,0.7040268778800964,0.0,0.0,0.06336730718612671,254.4141082763672,414.8570556640625,0.946999192237854,0.0,0.0,0.0010966495610773563,180.8765411376953,392.9021911621094,0.9813473224639893,0.0,0.0,0.29403722286224365,0.0,0.0,0.26093789935112,0.0,0.0,0.06012994050979614,0.0,0.0,0.030103832483291626,0.0,0.0,0.1097664088010788,0.0,0.0,0.09970291703939438,0.0,0.0,0.005045856814831495,0.0,0.0,0.0025789225473999977,0.0,0.0,0.005614693742245436,0.0,0.0,0.002650077221915126,0.0,0.0,0.00877693947404623,0.0,0.0,0.0038732599932700396
50,child,0,312.0,63.0,640.0,480.0,0.7911736965179443,467.82763671875,302.2214660644531,0.9627548456192017,487.622314453125,259.8324279785156,0.976647138595581,0.0,0.0,0.36081770062446594,598.1793823242188,230.8218231201172,0.9260347485542297,0.0,0.0,0.0025536632165312767,0.0,0.0,0.2951093018054962,574.7985229492188,375.1728515625,0.6857545971870422,0.0,0.0,0.01576029695570469,0.0,0.0,0.19532720744609833,0.0,0.0,0.1789979636669159,426.02691650390625,435.1877136230469,0.5139238238334656,0.0,0.0,0.000718858209438622,0.0,0.0,0.003164800815284252,0.0,0.0,0.0011858998332172632,0.0,0.0,0.005448179319500923,0.0,0.0,0.0013724014861509204,0.0,0.0,0.004738223738968372
50,adult,1,3.0,264.0,419.0,480.0,0.43281877040863037,258.47967529296875,432.0509948730469,0.8493753671646118,0.0,0.0,0.12879779934883118,252.34681701660156,409.5682067871094,0.9796932935714722,0.0,0.0,0.001932393410243094,185.3141632080078,385.27960205078125,0.9923059344291687,152.27980041503906,443.2522888183594,0.5285580158233643,0.0,0.0,0.39811205863952637,0.0,0.0,0.054335251450538635,0.0,0.0,0.027082353830337524,0.0,0.0,0.05200067162513733,0.0,0.0,0.04202882573008537,0.0,0.0,0.01051825750619173,0.0,0.0,0.004572985228151083,0.0,0.0,0.009029362350702286,0.0,0.0,0.0038268843200057745,0.0,0.0,0.014512217603623867,0.0,0.0,0.006139182951301336
51,child,0,412.0,76.0,640.0,480.0,0.525169849395752,467.6732177734375,313.1221923828125,0.9442644119262695,483.4161376953125,268.7424621582031,0.9829226732254028,0.0,0.0,0.30957886576652527,594.857421875,232.09588623046875,0.9477109909057617,0.0,0.0,0.003474612720310688,0.0,0.0,0.16060368716716766,0.0,0.0,0.3225456774234772,0.0,0.0,0.003743682522326708,0.0,0.0,0.025921622291207314,0.0,0.0,0.030137861147522926,0.0,0.0,0.09547527134418488,0.0,0.0,0.00036174969864077866,0.0,0.0,0.0011091881897300482,0.0,0.0,0.0012611558195203543,0.0,0.0,0.004676079843193293,0.0,0.0,0.003276135539636016,0.0,0.0,0.009902835823595524
51,adult,1,2.0,258.0,421.0,480.0,0.3829785883426666,274.32037353515625,426.9160461425781,0.8396216034889221,0.0,0.0,0.08398494869470596,264.02392578125,402.80963134765625,0.9841442108154297,0.0,0.0,0.000427324790507555,182.2397918701172,384.2622375488281,0.9954259991645813,0.0,0.0,0.40125206112861633,0.0,0.0,0.3209710419178009,0.0,0.0,0.026273423805832863,0.0,0.0,0.01318946573883295,0.0,0.0,0.026581507176160812,0.0,0.0,0.026837455108761787,0.0,0.0,0.005241068545728922,0.0,0.0,0.0024008890613913536,0.0,0.0,0.006450094748288393,0.0,0.0,0.0025311328936368227,0.0,0.0,0.011738021858036518,0.0,0.0,0.004690019879490137
52,child,0,2.0,256.0,381.0,480.0,0.5291056632995605,255.56793212890625,425.295654296875,0.9393898844718933,0.0,0.0,0.2832454442977905,244.41970825195312,405.095947265625,0.9873055219650269,0.0,0.0,0.0017712082481011748,169.03036499023438,385.2795104980469,0.99319988489151,167.5269775390625,436.13641357421875,0.812488853931427,66.83226013183594,461.7795104980469,0.6329798102378845,0.0,0.0,0.263210654258728,0.0,0.0,0.05252867937088013,0.0,0.0,0.23980607092380524,0.0,0.0,0.12164781987667084,0.0,0.0,0.030064232647418976,0.0,0.0,0.01018444262444973,0.0,0.0,0.013773350976407528,0.0,0.0,0.0039304643869400024,0.0,0.0,0.011778258718550205,0.0,0.0,0.004004878457635641
52,adult,1,416.0,79.0,640.0,480.0,0.4486878514289856,467.43511962890625,323.109375,0.9041977524757385,484.6187438964844,275.8577575683594,0.9696502089500427,0.0,0.0,0.23929670453071594,605.8651123046875,243.68414306640625,0.9195463061332703,0.0,0.0,0.0030370268505066633,0.0,0.0,0.10125529766082764,0.0,0.0,0.28309106826782227,0.0,0.0,0.0012133405543863773,0.0,0.0,0.020573781803250313,0.0,0.0,0.012937097810208797,0.0,0.0,0.07801003009080887,0.0,0.0,0.0002772439911495894,0.0,0.0,0.0011214702390134335,0.0,0.0,0.0010486620012670755,0.0,0.0,0.0058211516588926315,0.0,0.0,0.0020114837680011988,0.0,0.0,0.00855201669037342
52,adult,2,297.0,77.0,640.0,479.0,0.2958771288394928,469.4439697265625,320.5677185058594,0.9288844466209412,483.2060546875,273.55950927734375,0.9809514284133911,0.0,0.0,0.19603899121284485,592.7506713867188,242.86080932617188,0.9695706367492676,0.0,0.0,0.00326990382745862,0.0,0.0,0.2846281826496124,0.0,0.0,0.43348538875579834,0.0,0.0,0.005823530722409487,0.0,0.0,0.02422126568853855,0.0,0.0,0.042872317135334015,0.0,0.0,0.07780487835407257,0.0,0.0,0.0003906595229636878,0.0,0.0,0.0009981979383155704,0.0,0.0,0.001011823769658804,0.0,0.0,0.00300780707038939,0.0,0.0,0.0014427999267354608,0.0,0.0,0.0039026220329105854
53,child,0,0.0,257.0,308.0,480.0,0.6138507127761841,251.97738647460938,421.1869201660156,0.9463890790939331,0.0,0.0,0.33562278747558594,238.14022827148438,401.4104309082031,0.9887093901634216,0.0,0.0,0.002882422413676977,167.50888061523438,388.3892822265625,0.9906747937202454,167.8340301513672,436.0798645019531,0.7655133605003357,85.90797424316406,458.02154541015625,0.6706296801567078,0.0,0.0,0.21514537930488586,0.0,0.0,0.0984322652220726,0.0,0.0,0.23410843312740326,0.0,0.0,0.1760743260383606,0.0,0.0,0.04305341839790344,0.0,0.0,0.019412104040384293,0.0,0.0,0.020026683807373047,0.0,0.0,0.008294452913105488,0.0,0.0,0.01632625423371792,0.0,0.0,0.006979231256991625
53,adult,1,325.0,87.0,640.0,480.0,0.42795246839523315,467.29327392578125,319.4272155761719,0.879149854183197,500.41949462890625,282.6470947265625,0.9068078398704529,0.0,0.0,0.36362239718437195,612.2914428710938,257.6847839355469,0.6825597882270813,0.0,0.0,0.005705742165446281,0.0,0.0,0.3101392686367035,460.5628356933594,343.00115966796875,0.5881227254867554,0.0,0.0,0.008866057731211185,0.0,0.0,0.07969652861356735,0.0,0.0,0.04271579161286354,0.0,0.0,0.10749734938144684,0.0,0.0,0.0020736628212034702,0.0,0.0,0.00530181173235178,0.0,0.0,0.0014100396074354649,0.0,0.0,0.004145964048802853,0.0,0.0,0.0010284411255270243,0.0,0.0,0.002708893036469817
53,adult,2,424.0,83.0,640.0,480.0,0.2515619993209839,472.78240966796875,327.90460205078125,0.8936616778373718,498.4002990722656,283.32830810546875,0.9521874785423279,0.0,0.0,0.3489384651184082,621.2084350585938,249.61221313476562,0.7915961742401123,0.0,0.0,0.0032424016389995813,0.0,0.0,0.07896783947944641,0.0,0.0,0.2356376200914383,0.0,0.0,0.0014147735200822353,0.0,0.0,0.027495529502630234,0.0,0.0,0.01806582883000374,0.0,0.0,0.10836959630250931,0.0,0.0,0.0004568560398183763,0.0,0.0,0.0017071692273020744,0.0,0.0,0.0009710597805678844,0.0,0.0,0.004851748235523701,0.0,0.0,0.0012950561940670013,0.0,0.0,0.004887603688985109
54,child,0,403.0,80.0,640.0,480.0,0.6886096596717834,454.9131164550781,316.70068359375,0.6698549389839172,470.6700134277344,277.4725036621094,0.8307044506072998,0.0,0.0,0.044756751507520676,588.8538818359375,259.67230224609375,0.8484889268875122,0.0,0.0,0.0012422025902196765,0.0,0.0,0.09059777110815048,0.0,0.0,0.346966415643692,0.0,0.0,0.0031848640646785498,0.0,0.0,0.07996701449155807,0.0,0.0,0.04329982399940491,0.0,0.0,0.27128756046295166,0.0,0.0,0.0004438399337232113,0.0,0.0,0.002137814648449421,0.0,0.0,0.0009051334345713258,0.0,0.0,0.006043978035449982,0.0,0.0,0.0010638523381203413,0.0,0.0,0.004971405491232872
54,adult,1,0.0,256.0,309.0,480.0,0.5842563509941101,250.42332458496094,417.6695251464844,0.952239453792572,0.0,0.0,0.3723863363265991,236.20535278320312,398.0296630859375,0.9894296526908875,0.0,0.0,0.003238606732338667,166.07403564453125,386.6944580078125,0.990441083908081,169.38108825683594,436.6201477050781,0.7837880253791809,85.55708312988281,456.4719543457031,0.6851193904876709,0.0,0.0,0.2318314015865326,0.0,0.0,0.10498983412981033,0.0,0.0,0.25034740567207336,0.0,0.0,0.18786929547786713,0.0,0.0,0.04655446112155914,0.0,0.0,0.02093733288347721,0.0,0.0,0.020803168416023254,0.0,0.0,0.008677002973854542,0.0,0.0,0.016350945457816124,0.0,0.0,0.007058348972350359
55,child,0,423.0,75.0,640.0,480.0,0.7663068771362305,486.5796203613281,318.1752014160156,0.5080179572105408,494.26092529296875,278.03717041015625,0.6199595928192139,0.0,0.0,0.02863498404622078,585.6461181640625,254.5846405029297,0.5766428709030151,0.0,0.0,0.0013587478315457702,0.0,0.0,0.11215019971132278,0.0,0.0,0.2094459980726242,0.0,0.0,0.013972070999443531,0.0,0.0,0.07833316177129745,0.0,0.0,0.20203325152397156,0.0,0.0,0.4625782072544098,0.0,0.0,0.0006603008368983865,0.0,0.0,0.0018121196189895272,0.0,0.0,0.003440393367782235,0.0,0.0,0.01245718915015459,0.0,0.0,0.0031910373363643885,0.0,0.0,0.009320992045104504
55,adult,1,0.0,256.0,307.0,480.0,0.5975384712219238,251.174560546875,415.4513244628906,0.9527162909507751,0.0,0.0,0.3656828999519348,236.71759033203125,396.2283020019531,0.9897337555885315,0.0,0.0,0.0032166282180696726,166.6832275390625,386.7020568847656,0.9910865426063538,169.7615203857422,436.6159973144531,0.7874659895896912,86.76722717285156,456.3320007324219,0.7058205604553223,0.0,0.0,0.23280353844165802,0.0,0.0,0.11666898429393768,0.0,0.0,0.2538060247898102,0.0,0.0,0.2031860202550888,0.0,0.0,0.04845822602510452,0.0,0.0,0.022694138810038567,0.0,0.0,0.021139025688171387,0.0,0.0,0.009203663095831871,0.0,0.0,0.016165850684046745,0.0,0.0,0.007163718342781067
56,child,0,420.0,73.0,640.0,480.0,0.8374280333518982,519.59375,314.39447021484375,0.8575721383094788,533.5361938476562,264.13421630859375,0.8674604296684265,0.0,0.0,0.22820235788822174,633.2562866210938,233.37762451171875,0.5139922499656677,0.0,0.0,0.004021144937723875,0.0,0.0,0.08286439627408981,0.0,0.0,0.298699289560318,0.0,0.0,0.0068764956668019295,0.0,0.0,0.09479760378599167,0.0,0.0,0.1484317183494568,550.2540893554688,414.4706726074219,0.542396068572998,0.0,0.0,0.0004593880148604512,0.0,0.0,0.0016850148094817996,0.0,0.0,0.0021916639525443316,0.0,0.0,0.010390177369117737,0.0,0.0,0.002740585943683982,0.0,0.0,0.008868902921676636
56,adult,1,0.0,255.0,306.0,480.0,0.6229215264320374,250.3966064453125,417.3420104980469,0.9539920687675476,0.0,0.0,0.3840636610984802,236.15899658203125,397.4857482910156,0.9893514513969421,0.0,0.0,0.0035034003667533398,166.29739379882812,386.0536804199219,0.9901663064956665,171.37437438964844,436.7274169921875,0.7982747554779053,85.85514068603516,457.3826904296875,0.7054567337036133,0.0,0.0,0.25102388858795166,0.0,0.0,0.1151771992444992,0.0,0.0,0.27136024832725525,0.0,0.0,0.20356035232543945,0.0,0.0,0.050691455602645874,0.0,0.0,0.022954313084483147,0.0,0.0,0.021704383194446564,0.0,0.0,0.009085480123758316,0.0,0.0,0.016299650073051453,0.0,0.0,0.007082478608936071
57,child,0,420.0,74.0,640.0,480.0,0.8662115335464478,501.9879150390625,329.1405334472656,0.7830246686935425,501.20928955078125,284.71380615234375,0.8462427258491516,0.0,0.0,0.08667565882205963,596.0912475585938,238.16900634765625,0.6700732111930847,0.0,0.0,0.002167281461879611,0.0,0.0,0.13496574759483337,0.0,0.0,0.2815801799297333,0.0,0.0,0.00965629331767559,0.0,0.0,0.07585269957780838,0.0,0.0,0.15053096413612366,0.0,0.0,0.4448208212852478,0.0,0.0,0.0004572189354803413,0.0,0.0,0.0013972197193652391,0.0,0.0,0.0026240891311317682,0.0,0.0,0.010904296301305294,0.0,0.0,0.003004448488354683,0.0,0.0,0.009649601764976978
57,adult,1,0.0,255.0,311.0,480.0,0.5906556248664856,251.4960174560547,419.2646179199219,0.9450352191925049,0.0,0.0,0.38230374455451965,238.09750366210938,398.82684326171875,0.9867374300956726,0.0,0.0,0.004317185841500759,169.58700561523438,384.2791442871094,0.9890466332435608,174.10107421875,436.4248046875,0.803723156452179,82.80195617675781,456.8395690917969,0.6697215437889099,0.0,0.0,0.24013997614383698,0.0,0.0,0.08026547729969025,0.0,0.0,0.23776686191558838,0.0,0.0,0.14414556324481964,0.0,0.0,0.04537045583128929,0.0,0.0,0.018184497952461243,0.0,0.0,0.020750463008880615,0.0,0.0,0.007554005831480026,0.0,0.0,0.016438651829957962,0.0,0.0,0.006557479966431856
58,child,0,417.0,74.0,640.0,480.0,0.8805683851242065,492.7913818359375,335.8291320800781,0.6153396368026733,485.69635009765625,295.029296875,0.768259584903717,0.0,0.0,0.03024759329855442,572.6851806640625,245.57411193847656,0.7372346520423889,0.0,0.0,0.0013892216375097632,0.0,0.0,0.17022466659545898,0.0,0.0,0.2107110172510147,0.0,0.0,0.013351943343877792,0.0,0.0,0.050540294498205185,0.0,0.0,0.14737926423549652,0.0,0.0,0.31564047932624817,0.0,0.0,0.0005032967310398817,0.0,0.0,0.0011813854798674583,0.0,0.0,0.003229052759706974,0.0,0.0,0.01052212342619896,0.0,0.0,0.003578054253011942,0.0,0.0,0.010203196667134762
58,adult,1,0.0,255.0,325.0,480.0,0.5073304772377014,255.2012939453125,420.6038513183594,0.9352340698242188,0.0,0.0,0.3653354346752167,241.94139099121094,400.4561767578125,0.9840577244758606,0.0,0.0,0.004443090874701738,173.8370819091797,385.7852783203125,0.9876037836074829,179.7520294189453,436.2421569824219,0.8037651777267456,82.67875671386719,457.1533508300781,0.631594181060791,0.0,0.0,0.23514096438884735,0.0,0.0,0.061022840440273285,0.0,0.0,0.21547028422355652,0.0,0.0,0.10893932729959488,0.0,0.0,0.04374260455369949,0.0,0.0,0.015870945528149605,0.0,0.0,0.020720817148685455,0.0,0.0,0.006798285059630871,0.0,0.0,0.016521798446774483,0.0,0.0,0.006196295376867056
59,child,0,408.0,79.0,640.0,480.0,0.8859270215034485,0.0,0.0,0.4480486214160919,486.4871826171875,308.04290771484375,0.6178040504455566,0.0,0.0,0.020126823335886,555.9150390625,265.78656005859375,0.7677326202392578,0.0,0.0,0.0042869276367127895,0.0,0.0,0.17517074942588806,0.0,0.0,0.2819703221321106,0.0,0.0,0.012195081450045109,0.0,0.0,0.06985590606927872,0.0,0.0,0.11269721388816833,0.0,0.0,0.3097684383392334,0.0,0.0,0.0005011902539990842,0.0,0.0,0.0013427900848910213,0.0,0.0,0.00369038013741374,0.0,0.0,0.013407077640295029,0.0,0.0,0.005900408606976271,0.0,0.0,0.018903404474258423
59,adult,1,0.0,255.0,328.0,480.0,0.5095511674880981,256.784912109375,421.31475830078125,0.9254553914070129,0.0,0.0,0.3351946473121643,244.952392578125,401.3787536621094,0.9819597005844116,0.0,0.0,0.0044720848090946674,177.96527099609375,386.2443542480469,0.9869480133056641,176.55767822265625,435.9825439453125,0.7936649322509766,84.56998443603516,458.3166198730469,0.59335857629776,0.0,0.0,0.22731740772724152,0.0,0.0,0.051738377660512924,0.0,0.0,0.2049115002155304,0.0,0.0,0.09314132481813431,0.0,0.0,0.04099583998322487,0.0,0.0,0.013996457681059837,0.0,0.0,0.02067042514681816,0.0,0.0,0.0064188027754426,0.0,0.0,0.017308657988905907,0.0,0.0,0.006214633584022522
60,child,0,406.0,77.0,640.0,480.0,0.836571455001831,0.0,0.0,0.09204158186912537,0.0,0.0,0.14816388487815857,0.0,0.0,0.004580242559313774,558.97607421875,271.9259948730469,0.5019057989120483,0.0,0.0,0.005640816874802113,0.0,0.0,0.1052023246884346,0.0,0.0,0.15250612795352936,0.0,0.0,0.01702028140425682,0.0,0.0,0.060698624700307846,0.0,0.0,0.12126453220844269,0.0,0.0,0.27230432629585266,0.0,0.0,0.0007823987980373204,0.0,0.0,0.0017053530318662524,0.0,0.0,0.005987321492284536,0.0,0.0,0.016608810052275658,0.0,0.0,0.008620204403996468,0.0,0.0,0.02201593853533268
60,adult,1,1.0,256.0,315.0,480.0,0.5462759733200073,259.6927795410156,422.64697265625,0.8321259021759033,0.0,0.0,0.1848306506872177,248.23410034179688,401.7791748046875,0.9620694518089294,0.0,0.0,0.0031447578221559525,178.66314697265625,385.553466796875,0.9856553077697754,178.73507690429688,439.6109619140625,0.7721666097640991,78.99617004394531,462.27081298828125,0.5588062405586243,0.0,0.0,0.14619863033294678,0.0,0.0,0.024074561893939972,0.0,0.0,0.09611176699399948,0.0,0.0,0.033075835555791855,0.0,0.0,0.02916940674185753,0.0,0.0,0.00873656291514635,0.0,0.0,0.01778598688542843,0.0,0.0,0.004746594000607729,0.0,0.0,0.015140566043555737,0.0,0.0,0.00532746035605669
61,child,0,403.0,79.0,640.0,480.0,0.8710424304008484,0.0,0.0,0.21556805074214935,0.0,0.0,0.3081131875514984,0.0,0.0,0.011702965945005417,587.8518676757812,259.2165832519531,0.533380389213562,0.0,0.0,0.004410565830767155,0.0,0.0,0.17730922996997833,0.0,0.0,0.14978879690170288,0.0,0.0,0.047368429601192474,0.0,0.0,0.05743207037448883,0.0,0.0,0.2648986279964447,0.0,0.0,0.29732075333595276,0.0,0.0,0.0016527725383639336,0.0,0.0,0.0023548039607703686,0.0,0.0,0.0063779717311263084,0.0,0.0,0.010840618051588535,0.0,0.0,0.005951469764113426,0.0,0.0,0.009989066980779171
61,adult,1,1.0,259.0,314.0,480.0,0.5613001585006714,260.4139099121094,422.7391357421875,0.8056199550628662,0.0,0.0,0.1595911830663681,251.92340087890625,403.61712646484375,0.9557141661643982,0.0,0.0,0.003921294119209051,186.30029296875,389.20458984375,0.9874094128608704,173.6910400390625,441.1998291015625,0.8035914301872253,79.68583679199219,463.008056640625,0.6136853694915771,0.0,0.0,0.16151374578475952,0.0,0.0,0.026727313175797462,0.0,0.0,0.08949702978134155,0.0,0.0,0.030341653153300285,0.0,0.0,0.03196055442094803,0.0,0.0,0.009727451018989086,0.0,0.0,0.017675375565886497,0.0,0.0,0.004689299035817385,0.0,0.0,0.013955291360616684,0.0,0.0,0.004924891050904989
62,child,0,402.0,79.0,640.0,480.0,0.8827401995658875,0.0,0.0,0.25326183438301086,0.0,0.0,0.2823581099510193,0.0,0.0,0.019732875749468803,0.0,0.0,0.4398154020309448,0.0,0.0,0.008652946911752224,0.0,0.0,0.2206914871931076,0.0,0.0,0.1699657142162323,0.0,0.0,0.06625904887914658,0.0,0.0,0.057387687265872955,0.0,0.0,0.33105066418647766,0.0,0.0,0.31407201290130615,0.0,0.0,0.0019720937125384808,0.0,0.0,0.002324911765754223,0.0,0.0,0.007608270738273859,0.0,0.0,0.010220871306955814,0.0,0.0,0.007102128583937883,0.0,0.0,0.009751204401254654
62,adult,1,3.0,260.0,373.0,480.0,0.49878790974617004,268.9505310058594,429.12872314453125,0.9223160147666931,0.0,0.0,0.22777864336967468,259.225341796875,409.23065185546875,0.9895510077476501,0.0,0.0,0.0013392855180427432,183.79129028320312,394.00726318359375,0.9950188398361206,166.46389770507812,442.88671875,0.670947790145874,0.0,0.0,0.47957754135131836,0.0,0.0,0.12031099200248718,0.0,0.0,0.027454834431409836,0.0,0.0,0.11460515856742859,0.0,0.0,0.06320378184318542,0.0,0.0,0.015930945053696632,0.0,0.0,0.005536810494959354,0.0,0.0,0.011144009418785572,0.0,0.0,0.0035616778768599033,0.0,0.0,0.013471974991261959,0.0,0.0,0.004873120691627264
63,child,0,403.0,77.0,640.0,480.0,0.8747333288192749,0.0,0.0,0.353119432926178,0.0,0.0,0.3730408847332001,0.0,0.0,0.037428200244903564,0.0,0.0,0.4656849205493927,0.0,0.0,0.012859467417001724,0.0,0.0,0.2501402795314789,0.0,0.0,0.18442851305007935,0.0,0.0,0.07314280420541763,0.0,0.0,0.04862285405397415,0.0,0.0,0.364393949508667,0.0,0.0,0.29974058270454407,0.0,0.0,0.001800613128580153,0.0,0.0,0.0018866603495553136,0.0,0.0,0.009233732707798481,0.0,0.0,0.01047486811876297,0.0,0.0,0.00938086211681366,0.0,0.0,0.01127932220697403
63,adult,1,2.0,260.0,385.0,480.0,0.49597349762916565,270.595947265625,428.1540222167969,0.9263372421264648,0.0,0.0,0.27625566720962524,258.6200256347656,409.15576171875,0.987993597984314,0.0,0.0,0.0025503893848508596,188.6617431640625,398.5977783203125,0.9924766421318054,174.65750122070312,445.5559387207031,0.667267918586731,99.02814483642578,468.9044189453125,0.5202011466026306,0.0,0.0,0.12234366685152054,0.0,0.0,0.04468473792076111,0.0,0.0,0.12810473144054413,0.0,0.0,0.09034418314695358,0.0,0.0,0.021838363260030746,0.0,0.0,0.009065749123692513,0.0,0.0,0.014723923988640308,0.0,0.0,0.005712983198463917,0.0,0.0,0.01705937646329403,0.0,0.0,0.00687094870954752
64,child,0,403.0,78.0,640.0,480.0,0.8802804350852966,0.0,0.0,0.39909103512763977,0.0,0.0,0.4290023446083069,0.0,0.0,0.040181852877140045,0.0,0.0,0.4922274947166443,0.0,0.0,0.009768923744559288,0.0,0.0,0.27662569284439087,0.0,0.0,0.18704891204833984,0.0,0.0,0.08300116658210754,0.0,0.0,0.05005468800663948,0.0,0.0,0.3967868387699127,0.0,0.0,0.30090343952178955,0.0,0.0,0.001975486520677805,0.0,0.0,0.0019738851115107536,0.0,0.0,0.008463931269943714,0.0,0.0,0.009251600131392479,0.0,0.0,0.008534851484000683,0.0,0.0,0.009954322129487991
64,adult,1,6.0,261.0,388.0,480.0,0.5430359244346619,272.8255310058594,429.2178955078125,0.8897401690483093,0.0,0.0,0.18309715390205383,262.79705810546875,407.85443115234375,0.9862955212593079,0.0,0.0,0.001166802947409451,185.54788208007812,390.59564208984375,0.9930954575538635,0.0,0.0,0.41484495997428894,0.0,0.0,0.3540639579296112,0.0,0.0,0.04792594537138939,0.0,0.0,0.019842520356178284,0.0,0.0,0.06935841590166092,0.0,0.0,0.061832014471292496,0.0,0.0,0.0045063430443406105,0.0,0.0,0.002149254083633423,0.0,0.0,0.005474069621413946,0.0,0.0,0.002335010329261422,0.0,0.0,0.009152616374194622,0.0,0.0,0.003912953659892082
65,child,0,403.0,79.0,640.0,480.0,0.8858641982078552,0.0,0.0,0.4117199182510376,0.0,0.0,0.44790297746658325,0.0,0.0,0.0413205623626709,0.0,0.0,0.48462995886802673,0.0,0.0,0.008297552354633808,0.0,0.0,0.2878841459751129,0.0,0.0,0.18147899210453033,0.0,0.0,0.09429044276475906,0.0,0.0,0.050105247646570206,0.0,0.0,0.4252985119819641,0.0,0.0,0.29923346638679504,0.0,0.0,0.002371429232880473,0.0,0.0,0.0022527817636728287,0.0,0.0,0.008943265303969383,0.0,0.0,0.009199302643537521,0.0,0.0,0.008285801857709885,0.0,0.0,0.009198594838380814
65,adult,1,5.0,260.0,357.0,480.0,0.4889051914215088,270.1543273925781,418.4130859375,0.919658899307251,0.0,0.0,0.24933995306491852,259.4964599609375,399.2481689453125,0.9853148460388184,0.0,0.0,0.0016471039270982146,183.84982299804688,390.0010986328125,0.9935818910598755,178.45550537109375,444.3595275878906,0.7907172441482544,78.61578369140625,467.05419921875,0.5405712127685547,0.0,0.0,0.20514072477817535,0.0,0.0,0.029690545052289963,0.0,0.0,0.15586985647678375,0.0,0.0,0.06460466235876083,0.0,0.0,0.02502717263996601,0.0,0.0,0.007344560697674751,0.0,0.0,0.01309098768979311,0.0,0.0,0.003385707037523389,0.0,0.0,0.012622976675629616,0.0,0.0,0.004110014997422695
66,child,0,402.0,79.0,640.0,480.0,0.8795931935310364,0.0,0.0,0.22317785024642944,0.0,0.0,0.2657470405101776,0.0,0.0,0.014805578626692295,0.0,0.0,0.4258998930454254,0.0,0.0,0.005092338193207979,0.0,0.0,0.20635093748569489,0.0,0.0,0.1400412917137146,0.0,0.0,0.07130247354507446,0.0,0.0,0.05139811709523201,0.0,0.0,0.35975441336631775,0.0,0.0,0.29935234785079956,0.0,0.0,0.0021397278178483248,0.0,0.0,0.0023496276699006557,0.0,0.0,0.00728270411491394,0.0,0.0,0.009006224572658539,0.0,0.0,0.006690425798296928,0.0,0.0,0.008594516664743423
66,adult,1,4.0,256.0,356.0,480.0,0.48330560326576233,270.739013671875,413.33966064453125,0.9612273573875427,0.0,0.0,0.39561644196510315,255.0060272216797,392.7847900390625,0.9930137991905212,0.0,0.0,0.001288524828851223,174.3057861328125,385.372314453125,0.9949836730957031,188.04730224609375,445.84979248046875,0.7960352301597595,77.10182189941406,464.4596862792969,0.5832751393318176,0.0,0.0,0.20411700010299683,0.0,0.0,0.03759253770112991,0.0,0.0,0.17936109006404877,0.0,0.0,0.0962994396686554,0.0,0.0,0.02496950328350067,0.0,0.0,0.008068243972957134,0.0,0.0,0.012233516201376915,0.0,0.0,0.0035102239344269037,0.0,0.0,0.012103111483156681,0.0,0.0,0.004233360290527344
67,child,0,402.0,80.0,640.0,480.0,0.8771998882293701,0.0,0.0,0.22451379895210266,0.0,0.0,0.2569383680820465,0.0,0.0,0.016614286229014397,0.0,0.0,0.4205349385738373,0.0,0.0,0.006166168488562107,0.0,0.0,0.24145960807800293,0.0,0.0,0.15092097222805023,0.0,0.0,0.08905201405286789,0.0,0.0,0.054110925644636154,0.0,0.0,0.3877253830432892,0.0,0.0,0.29385656118392944,0.0,0.0,0.00254023727029562,0.0,0.0,0.002548477379605174,0.0,0.0,0.008111508563160896,0.0,0.0,0.009071632288396358,0.0,0.0,0.007499109487980604,0.0,0.0,0.008920865133404732
