frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
47,adult,1,3.0,264.0,380.0,480.0,0.4753575921058655,251.22328186035156,432.41119384765625,0.8780185580253601,250.1378173828125,414.75567626953125,0.15962263941764832,246.6114501953125,411.0968017578125,0.9804744720458984,196.1653289794922,395.71734619140625,0.005314534064382315,182.1699676513672,390.8175354003906,0.987745463848114,118.33075714111328,437.7889709472656,0.5917988419532776,120.3240966796875,467.7723083496094,0.4201219975948334,176.56065368652344,437.6257019042969,0.09383108466863632,159.70864868164062,480.0,0.04576040059328079,268.98944091796875,446.17620849609375,0.12209875136613846,281.1126403808594,470.4309997558594,0.07534332573413849,93.46327209472656,480.0,0.01635778695344925,102.06951904296875,480.0,0.006943730171769857,219.95852661132812,447.52178955078125,0.013596038334071636,214.17724609375,480.0,0.005668612662702799,268.23468017578125,442.7430725097656,0.02068093791604042,264.5797119140625,480.0,0.008333784528076649
48,child,0,236.0,65.0,640.0,480.0,0.878376841545105,472.15771484375,299.071044921875,0.9683319330215454,493.03338623046875,254.12109375,0.9856481552124023,467.4936218261719,269.0010986328125,0.27389049530029297,606.75537109375,226.02537536621094,0.931669294834137,518.82373046875,260.6514892578125,0.0014234288828447461,640.0,363.32806396484375,0.1818385273218155,604.716552734375,369.28857421875,0.6156108975410461,503.6713562011719,480.0,0.03620867431163788,500.6402282714844,461.1710205078125,0.22213183343410492,306.7578125,428.84136962890625,0.3652004301548004,333.4831848144531,423.72174072265625,0.6679205894470215,593.4916381835938,480.0,0.0010404656641185284,572.7100219726562,480.0,0.004205020144581795,440.24346923828125,402.1676330566406,0.0016188379377126694,449.41632080078125,396.12677001953125,0.005599095951765776,340.5567626953125,406.1936950683594,0.0017160663846880198,364.49346923828125,419.16888427734375,0.0046133981086313725
48,adult,1,3.0,266.0,327.0,480.0,0.5346329212188721,254.07752990722656,428.77630615234375,0.8005908727645874,252.99444580078125,416.4703063964844,0.12993043661117554,248.24652099609375,414.04052734375,0.9404376745223999,218.1165771484375,409.25384521484375,0.0020900119561702013,187.0972900390625,401.3728942871094,0.9744027853012085,165.36402893066406,435.2745056152344,0.7646879553794861,84.54481506347656,439.7824401855469,0.5025059580802917,203.17230224609375,451.0109558105469,0.3649272322654724,24.602066040039062,476.8746337890625,0.0708620548248291,242.2813262939453,458.81158447265625,0.2626633644104004,89.87787628173828,472.355712890625,0.10770756006240845,101.2515640258789,480.0,0.0610317625105381,57.27130889892578,480.0,0.01994342915713787,208.24685668945312,453.20263671875,0.018284082412719727,168.24322509765625,472.8703308105469,0.005359108094125986,253.25294494628906,453.08697509765625,0.0115286223590374,246.471923828125,451.9705810546875,0.004071436822414398
49,child,0,298.0,64.0,640.0,480.0,0.9154922366142273,470.9488525390625,299.05987548828125,0.96540766954422,492.4862976074219,255.77728271484375,0.9765551686286926,465.549560546875,270.14361572265625,0.3562752604484558,601.401611328125,225.7579345703125,0.8810338377952576,507.6073913574219,259.75604248046875,0.0016655434155836701,640.0,361.8751525878906,0.17042984068393707,578.1676025390625,362.7000732421875,0.6224226355552673,572.5230712890625,480.0,0.02652367576956749,508.92425537109375,468.90521240234375,0.2804441452026367,379.0631103515625,434.59991455078125,0.39927956461906433,383.6729431152344,428.1424560546875,0.7416151165962219,606.2789916992188,480.0,0.00085848243907094,562.1643676757812,480.0,0.003958954010158777,462.9823303222656,382.0814514160156,0.001937005203217268,452.18548583984375,373.3900451660156,0.007923579774796963,388.4344177246094,393.61309814453125,0.002264790702611208,411.6073303222656,412.2896728515625,0.006780375260859728
49,adult,1,5.0,266.0,371.0,480.0,0.4217991530895233,262.2528076171875,435.554443359375,0.7040266990661621,261.8028564453125,417.2460021972656,0.06336727738380432,254.41409301757812,414.8570861816406,0.9469990730285645,213.71371459960938,400.5054016113281,0.001096649095416069,180.8765411376953,392.9022216796875,0.9813472032546997,143.60345458984375,437.31829833984375,0.29403790831565857,81.57913208007812,459.0067138671875,0.2609386146068573,181.78244018554688,470.7523193359375,0.06013023853302002,83.91310119628906,480.0,0.0301040131598711,255.22164916992188,469.0780029296875,0.10976679623126984,250.10894775390625,473.6748046875,0.09970340877771378,119.3445816040039,480.0,0.0050458828918635845,85.93739318847656,480.0,0.002578938379883766,238.8570098876953,420.5870666503906,0.005614693742245436,182.17984008789062,469.25457763671875,0.002650077221915126,298.8454895019531,419.7454833984375,0.008776918053627014,270.8525085449219,462.0020751953125,0.0038732525426894426
50,child,0,312.0,63.0,640.0,480.0,0.7911738157272339,467.82763671875,302.2214660644531,0.9627551436424255,487.622314453125,259.83245849609375,0.9766473770141602,466.0018005371094,271.73333740234375,0.3608195185661316,598.1793212890625,230.82180786132812,0.9260351657867432,514.7189331054688,259.7720947265625,0.0025536727625876665,640.0,388.2272033691406,0.2951112985610962,574.7984619140625,375.1728515625,0.6857556700706482,612.5038452148438,480.0,0.01576041616499424,525.5939331054688,460.248779296875,0.1953277289867401,434.08941650390625,456.9925842285156,0.17899911105632782,426.02691650390625,435.18768310546875,0.5139248371124268,614.9363403320312,480.0,0.0007188612944446504,563.5670166015625,480.0,0.0031648054718971252,503.73822021484375,420.31732177734375,0.001185902045108378,477.3302917480469,380.44647216796875,0.005448176059871912,453.30035400390625,424.8780822753906,0.0013724006712436676,461.1300048828125,401.2046813964844,0.004738214425742626
50,adult,1,3.0,264.0,419.0,480.0,0.43281903862953186,258.47967529296875,432.051025390625,0.8493759632110596,256.913330078125,414.43646240234375,0.12879814207553864,252.34683227539062,409.56817626953125,0.9796934127807617,208.09347534179688,395.751220703125,0.0019323979504406452,185.3141632080078,385.2795715332031,0.9923060536384583,152.2797088623047,443.2523193359375,0.5285583734512329,88.10592651367188,460.4413757324219,0.3981127440929413,206.6984405517578,459.2267761230469,0.05433518812060356,95.1324234008789,480.0,0.027082402259111404,298.2300720214844,456.4388427734375,0.05200062319636345,257.8049621582031,465.6600341796875,0.042028844356536865,125.53675842285156,480.0,0.010518261231482029,96.18844604492188,480.0,0.004572984762489796,251.13194274902344,457.54150390625,0.009029353968799114,208.7018280029297,480.0,0.003826882690191269,300.770263671875,467.0833435058594,0.014512211084365845,286.31134033203125,476.0934143066406,0.006139182951301336
51,child,0,412.0,76.0,640.0,480.0,0.5251696109771729,467.6732177734375,313.1221923828125,0.9442644119262695,483.4161376953125,268.7424621582031,0.9829226732254028,465.4646301269531,281.5831604003906,0.3095787465572357,594.857421875,232.0959014892578,0.9477108716964722,525.8646240234375,262.73077392578125,0.003474611323326826,640.0,392.3614807128906,0.1606040596961975,612.0455932617188,382.4544372558594,0.3225468099117279,614.621337890625,480.0,0.003743700450286269,602.082275390625,476.5678405761719,0.025921840220689774,527.0645141601562,480.0,0.0301380455493927,533.0968627929688,467.41131591796875,0.09547608345746994,624.7330932617188,480.0,0.0003617506881710142,607.659912109375,480.0,0.0011091934284195304,539.1284790039062,448.3416442871094,0.0012611564015969634,540.9052124023438,414.50860595703125,0.00467609753832221,497.4906311035156,422.20526123046875,0.0032761311158537865,502.1100769042969,397.3776550292969,0.009902832098305225
51,adult,1,2.0,258.0,421.0,480.0,0.38297849893569946,274.3204345703125,426.916015625,0.8396221399307251,270.64080810546875,407.51422119140625,0.08398523926734924,264.02398681640625,402.8096008300781,0.9841443300247192,217.18113708496094,394.65594482421875,0.0004273231897968799,182.2397918701172,384.2622375488281,0.9954259991645813,161.4112091064453,453.2591552734375,0.4012521207332611,74.5347900390625,465.08367919921875,0.3209708333015442,206.24916076660156,472.9283142089844,0.02627336047589779,50.28181457519531,480.0,0.013189403340220451,276.70440673828125,452.4736328125,0.026581410318613052,188.10824584960938,463.2593688964844,0.026837371289730072,138.75306701660156,480.0,0.005241060629487038,98.5954360961914,480.0,0.002400886733084917,246.36180114746094,461.0107421875,0.006450088229030371,205.10940551757812,478.80133056640625,0.002531131962314248,293.4148254394531,470.4391784667969,0.011738027445971966,287.58404541015625,463.09173583984375,0.00469002453610301
52,child,0,2.0,256.0,381.0,480.0,0.5291051268577576,255.56796264648438,425.2956848144531,0.939389705657959,254.4976348876953,405.547119140625,0.28324469923973083,244.4197235107422,405.0959777832031,0.9873055219650269,217.20872497558594,389.6894836425781,0.0017712056869640946,169.0303955078125,385.2795104980469,0.9931997656822205,167.52703857421875,436.13641357421875,0.8124886155128479,66.83232116699219,461.7795104980469,0.6329792141914368,200.54458618164062,465.37982177734375,0.2632109224796295,63.05342102050781,480.0,0.05252867937088013,254.14366149902344,472.5044250488281,0.23980650305747986,214.61900329589844,473.8975524902344,0.12164796143770218,150.98941040039062,480.0,0.030064256861805916,94.94712829589844,480.0,0.010184448212385178,243.5982666015625,453.80279541015625,0.013773364014923573,169.99630737304688,480.0,0.0039304643869400024,305.4444580078125,455.8548278808594,0.011778264306485653,274.072509765625,454.7698974609375,0.004004878457635641
52,adult,1,416.0,79.0,640.0,480.0,0.4486885666847229,467.43511962890625,323.10943603515625,0.9041978716850281,484.6187438964844,275.8577880859375,0.9696502089500427,468.1821594238281,285.1159362792969,0.23929700255393982,605.8651123046875,243.68414306640625,0.9195460081100464,534.476806640625,267.4774169921875,0.003037024987861514,640.0,425.00750732421875,0.1012551337480545,608.2512817382812,403.4021301269531,0.28309115767478943,640.0,480.0,0.0012133423006162047,591.5279541015625,464.69830322265625,0.020573878660798073,595.9276123046875,441.81817626953125,0.012937146238982677,524.0281372070312,435.53924560546875,0.0780104398727417,632.8801879882812,480.0,0.00027724425308406353,604.9716186523438,467.0679931640625,0.0011214702390134335,583.1749877929688,477.7397155761719,0.0010486615356057882,571.0477905273438,404.4809875488281,0.005821151193231344,539.1075439453125,456.36566162109375,0.0020114819053560495,524.7542724609375,381.7508544921875,0.00855200830847025
52,adult,2,297.0,77.0,640.0,479.0,0.2958776652812958,469.44390869140625,320.5677795410156,0.9288843870162964,483.2060546875,273.5595397949219,0.9809514284133911,470.84893798828125,287.83984375,0.1960383802652359,592.750732421875,242.86080932617188,0.969570517539978,537.6458129882812,275.33685302734375,0.0032698805443942547,640.0,425.58807373046875,0.284626841545105,604.1844482421875,403.1276550292969,0.4334847629070282,640.0,480.0,0.005823503248393536,540.1602172851562,468.79669189453125,0.02422124333679676,521.7971801757812,476.2899475097656,0.04287230595946312,425.3851013183594,473.26751708984375,0.0778050422668457,581.196044921875,480.0,0.0003906580968759954,559.3888549804688,480.0,0.0009981970069929957,459.0687255859375,458.70025634765625,0.0010118222562596202,455.37164306640625,408.800537109375,0.00300780707038939,433.8726806640625,448.1136474609375,0.0014427978312596679,414.8046569824219,403.2545166015625,0.0039026185404509306
53,child,0,0.0,257.0,308.0,480.0,0.6138499975204468,251.9774169921875,421.1869812011719,0.9463889598846436,251.7022705078125,400.9547119140625,0.3356221914291382,238.14027404785156,401.41046142578125,0.9887093901634216,217.95065307617188,387.04949951171875,0.002882404252886772,167.50888061523438,388.3892822265625,0.9906747937202454,167.83404541015625,436.0798645019531,0.7655125856399536,85.907958984375,458.0215148925781,0.6706289649009705,196.66856384277344,455.9561767578125,0.21514469385147095,100.20809936523438,480.0,0.09843213856220245,240.30548095703125,464.566650390625,0.23410798609256744,227.63613891601562,470.90948486328125,0.1760742962360382,116.24087524414062,480.0,0.04305334761738777,71.97205352783203,480.0,0.019412076100707054,207.59341430664062,465.66290283203125,0.02002665400505066,164.60897827148438,480.0,0.00829444918781519,241.97769165039062,472.0276794433594,0.016326261684298515,225.27230834960938,468.97589111328125,0.006979234982281923
53,adult,1,325.0,87.0,640.0,480.0,0.42795342206954956,467.2933044433594,319.42724609375,0.8791496753692627,500.4195556640625,282.6471252441406,0.9068080186843872,465.692138671875,281.768310546875,0.36362242698669434,612.29150390625,257.684814453125,0.6825600266456604,491.3569641113281,256.3990173339844,0.005705747753381729,640.0,388.5391845703125,0.3101388216018677,460.5626525878906,343.00115966796875,0.5881211161613464,630.1551513671875,480.0,0.008866027928888798,356.317138671875,433.2452392578125,0.07969583570957184,574.7670288085938,432.0622253417969,0.04271557554602623,341.76885986328125,449.728515625,0.10749641060829163,541.6697387695312,480.0,0.0020736607257276773,429.0837097167969,453.2415771484375,0.005301796365529299,474.974365234375,480.0,0.001410041470080614,440.35089111328125,402.70758056640625,0.004145951941609383,441.8680114746094,478.86090087890625,0.0010284436866641045,518.4134521484375,381.7268981933594,0.0027088942006230354
53,adult,2,424.0,83.0,640.0,480.0,0.25156211853027344,472.7823791503906,327.9045715332031,0.8936631679534912,498.40032958984375,283.3282775878906,0.95218825340271,472.6028137207031,286.01068115234375,0.348942369222641,621.20849609375,249.61219787597656,0.7915972471237183,519.8226318359375,259.3980712890625,0.0032424309756606817,640.0,411.4473876953125,0.07896849513053894,537.5114135742188,372.4212341308594,0.2356385737657547,640.0,480.0,0.0014147788751870394,478.81817626953125,423.6313171386719,0.027495533227920532,608.0255737304688,430.00299072265625,0.018065879121422768,482.95257568359375,407.48614501953125,0.10836948454380035,611.63818359375,475.03338623046875,0.0004568564472720027,529.6665649414062,437.9661865234375,0.0017071644542738795,601.5797119140625,480.0,0.0009710615850053728,547.7614135742188,406.67974853515625,0.004851741716265678,560.181396484375,472.7732238769531,0.0012950567761436105,541.5360107421875,386.7109375,0.004887599032372236
54,child,0,403.0,80.0,640.0,480.0,0.6886093616485596,454.9131774902344,316.7006530761719,0.6698551177978516,470.6699523925781,277.4725036621094,0.830704391002655,466.91607666015625,282.9827880859375,0.04475664347410202,588.853759765625,259.6722412109375,0.8484892249107361,545.0228881835938,272.5835876464844,0.0012422067811712623,640.0,419.1436767578125,0.09059828519821167,608.1652221679688,388.7152404785156,0.3469678461551666,640.0,480.0,0.003184888046234846,585.650634765625,448.4046630859375,0.07996764034032822,535.530517578125,429.38067626953125,0.0433000810444355,529.2564697265625,407.21539306640625,0.27128878235816956,595.928955078125,480.0,0.00044384205830283463,573.013427734375,449.1663513183594,0.002137826755642891,560.2190551757812,432.474853515625,0.0009051325614564121,534.556640625,366.7101135253906,0.006043974310159683,514.3327026367188,433.89056396484375,0.0010638503590598702,486.97576904296875,373.95526123046875,0.004971398506313562
54,adult,1,0.0,256.0,309.0,480.0,0.5842558741569519,250.42333984375,417.66949462890625,0.952239453792572,250.29702758789062,397.69403076171875,0.3723859190940857,236.2053680419922,398.0296325683594,0.9894296526908875,217.78318786621094,385.5635681152344,0.0032386034727096558,166.07403564453125,386.6944274902344,0.990441083908081,169.38111877441406,436.62017822265625,0.7837879657745361,85.55709075927734,456.47198486328125,0.6851195693016052,198.4661102294922,457.76275634765625,0.23183150589466095,100.15919494628906,480.0,0.10498996824026108,239.89178466796875,464.1365051269531,0.2503475546836853,226.263427734375,469.0750732421875,0.1878695785999298,116.33392333984375,480.0,0.04655446112155914,70.54841613769531,480.0,0.020937353372573853,208.8631591796875,466.6785583496094,0.020803159102797508,164.15679931640625,480.0,0.008677002973854542,241.16932678222656,474.2189636230469,0.01635093055665493,221.80368041992188,468.56121826171875,0.007058345712721348
55,child,0,423.0,75.0,640.0,480.0,0.7663074731826782,486.57928466796875,318.17529296875,0.5080212950706482,494.2605895996094,278.0372619628906,0.6199632287025452,491.2854309082031,286.7230529785156,0.028635209426283836,585.64599609375,254.58465576171875,0.5766459107398987,552.3489379882812,276.23895263671875,0.001358743291348219,640.0,413.24139404296875,0.11215066909790039,614.0234375,401.29278564453125,0.20944742858409882,626.9638671875,480.0,0.013971978798508644,590.7852172851562,473.25616455078125,0.0783332958817482,540.1842041015625,403.2402648925781,0.20203237235546112,543.1874389648438,412.17291259765625,0.46257832646369934,626.1729125976562,437.51202392578125,0.000660295132547617,621.0087890625,416.9101257324219,0.0018121119355782866,601.587158203125,350.41265869140625,0.0034403838217258453,615.0368041992188,318.03369140625,0.012457200326025486,547.043212890625,393.9017333984375,0.003191026858985424,546.6345825195312,375.239501953125,0.009320992045104504
55,adult,1,0.0,256.0,307.0,480.0,0.5975391864776611,251.174560546875,415.4513244628906,0.9527162909507751,250.95875549316406,395.6473693847656,0.3656829297542572,236.71762084960938,396.228271484375,0.9897337555885315,218.4279327392578,384.9073486328125,0.003216634038835764,166.68325805664062,386.7019958496094,0.9910865426063538,169.76145935058594,436.615966796875,0.7874661087989807,86.76715850830078,456.33203125,0.7058204412460327,198.25775146484375,458.1324768066406,0.23280319571495056,101.18010711669922,480.0,0.11666855216026306,239.88299560546875,463.9747009277344,0.2538055181503296,227.73622131347656,469.58697509765625,0.20318523049354553,114.54693603515625,480.0,0.04845816269516945,69.03990936279297,480.0,0.022694086655974388,207.35292053222656,466.5457458496094,0.021139025688171387,163.91236877441406,480.0,0.0092036547139287,237.98684692382812,474.59930419921875,0.016165873035788536,219.279541015625,468.57342529296875,0.007163724396377802
56,child,0,420.0,73.0,640.0,480.0,0.8374283909797668,519.5936279296875,314.39453125,0.8575729727745056,533.5361328125,264.13427734375,0.8674609661102295,509.4786376953125,278.6414794921875,0.2282029241323471,633.2562866210938,233.3777313232422,0.5139936208724976,551.5316162109375,270.0859375,0.0040211486630141735,640.0,413.277099609375,0.08286511898040771,624.7207641601562,407.1350402832031,0.2987014949321747,611.3224487304688,480.0,0.006876560393720865,593.5864868164062,475.23516845703125,0.09479867666959763,554.6094970703125,406.10089111328125,0.1484329104423523,550.2540893554688,414.47064208984375,0.5423986911773682,629.8942260742188,466.66656494140625,0.00045939150732010603,617.3788452148438,451.97491455078125,0.0016850291285663843,602.4862670898438,378.10394287109375,0.00219166511669755,631.66943359375,360.1880798339844,0.01039020624011755,544.5670166015625,391.4927673339844,0.002740575699135661,547.1920166015625,389.3551025390625,0.008868873119354248
56,adult,1,0.0,255.0,306.0,480.0,0.6229208111763,250.39659118652344,417.3420104980469,0.9539920687675476,250.5738983154297,397.2606506347656,0.3840636909008026,236.15902709960938,397.48577880859375,0.9893514513969421,218.673828125,385.1746520996094,0.0035034003667533398,166.2974090576172,386.0537414550781,0.9901663064956665,171.3743438720703,436.7274169921875,0.7982752919197083,85.85511016845703,457.3827209472656,0.7054570317268372,200.53445434570312,457.0787048339844,0.2510245740413666,102.4932861328125,480.0,0.11517732590436935,240.93301391601562,464.37847900390625,0.2713609039783478,226.87818908691406,469.6195983886719,0.20356060564517975,117.84622955322266,480.0,0.050691504031419754,71.13155364990234,480.0,0.022954324260354042,208.06454467773438,468.123779296875,0.0217044185847044,161.97804260253906,480.0,0.009085479192435741,239.43112182617188,475.5146484375,0.0162996556609869,219.8233642578125,468.5697937011719,0.007082468364387751
57,child,0,420.0,74.0,640.0,480.0,0.8662112355232239,501.98785400390625,329.1405334472656,0.7830244302749634,501.2092590332031,284.71380615234375,0.8462425470352173,502.4684143066406,302.15142822265625,0.08667543530464172,596.0913696289062,238.1689453125,0.6700721383094788,573.0557861328125,283.4048156738281,0.002167260739952326,640.0,405.482421875,0.13496458530426025,640.0,396.19976806640625,0.2815786898136139,616.4671630859375,480.0,0.009656225331127644,596.341552734375,478.43157958984375,0.07585249096155167,553.1943359375,406.3931579589844,0.15053053200244904,551.9520263671875,417.2524719238281,0.44482067227363586,627.018798828125,469.14892578125,0.00045721587957814336,630.0457763671875,448.4147644042969,0.0013972132001072168,603.6806030273438,378.9727783203125,0.002624077722430229,640.0,340.0653991699219,0.01090427115559578,546.7525634765625,415.09136962890625,0.003004441736266017,541.5717163085938,377.539794921875,0.00964959803968668
57,adult,1,0.0,255.0,311.0,480.0,0.5906557440757751,251.4959716796875,419.2646179199219,0.945035457611084,251.90724182128906,399.1286926269531,0.3823045492172241,238.09744262695312,398.8268127441406,0.9867374300956726,219.5492706298828,384.82733154296875,0.004317183513194323,169.58697509765625,384.27911376953125,0.9890467524528503,174.10104370117188,436.42486572265625,0.8037229776382446,82.80193328857422,456.8396301269531,0.6697214245796204,200.16098022460938,459.2867736816406,0.24013948440551758,89.88380432128906,480.0,0.08026532828807831,242.05325317382812,465.7509460449219,0.23776645958423615,222.23199462890625,470.023681640625,0.14414529502391815,122.50408935546875,480.0,0.045370329171419144,74.14879608154297,480.0,0.018184445798397064,207.53579711914062,469.7415771484375,0.02075042389333248,162.35726928710938,480.0,0.007553990930318832,239.46676635742188,476.64556884765625,0.01643865928053856,229.05079650878906,466.7449035644531,0.006557483226060867
58,child,0,417.0,74.0,640.0,480.0,0.8805683851242065,492.79150390625,335.8291320800781,0.6153404712677002,485.69647216796875,295.029296875,0.7682604789733887,498.9092102050781,311.4383850097656,0.03024778887629509,572.6851196289062,245.57418823242188,0.7372353672981262,582.0007934570312,288.97821044921875,0.0013892343267798424,640.0,402.176025390625,0.17022573947906494,640.0,390.4166259765625,0.21071039140224457,624.373779296875,480.0,0.013352039270102978,598.2365112304688,478.2764892578125,0.05053997412323952,549.184814453125,410.06549072265625,0.14737997949123383,549.4151000976562,422.153076171875,0.3156396448612213,628.5419921875,462.60382080078125,0.0005032976623624563,639.8961181640625,438.31439208984375,0.001181380939669907,606.6063232421875,372.1194152832031,0.003229066263884306,640.0,321.9549865722656,0.010522113181650639,547.4899291992188,424.79962158203125,0.003578073112294078,535.0537109375,369.7125549316406,0.010203205980360508
58,adult,1,0.0,255.0,325.0,480.0,0.5073297619819641,255.2012939453125,420.6038818359375,0.9352336525917053,255.40213012695312,400.5282287597656,0.3653343915939331,241.94137573242188,400.4561767578125,0.9840577244758606,222.91033935546875,385.8219299316406,0.0044430820271372795,173.83709716796875,385.7852783203125,0.9876037836074829,179.75201416015625,436.24212646484375,0.803764283657074,82.67870330810547,457.1533508300781,0.6315927505493164,206.89944458007812,459.5782165527344,0.2351398915052414,82.52264404296875,480.0,0.061022430658340454,245.56826782226562,464.57061767578125,0.21546922624111176,212.31732177734375,469.00152587890625,0.10893861204385757,123.34890747070312,480.0,0.04374236240983009,72.54500579833984,480.0,0.01587085798382759,206.69400024414062,470.62811279296875,0.020720776170492172,162.60549926757812,480.0,0.006798265501856804,239.44834899902344,477.7371520996094,0.016521790996193886,234.2378692626953,463.76324462890625,0.006196289788931608
59,child,0,408.0,79.0,640.0,480.0,0.8859269022941589,495.77557373046875,342.233154296875,0.44804832339286804,486.4873046875,308.04290771484375,0.6178039908409119,505.8933410644531,319.212890625,0.020126841962337494,555.9151000976562,265.78662109375,0.7677326798439026,590.90478515625,295.8363037109375,0.004286941606551409,640.0,404.8861999511719,0.1751708984375,640.0,374.28033447265625,0.28197041153907776,630.115478515625,480.0,0.012195081450045109,601.8143310546875,445.79669189453125,0.06985578685998917,551.7894897460938,417.13983154296875,0.11269702762365341,554.5009155273438,424.3487854003906,0.30976778268814087,604.9812622070312,444.48162841796875,0.0005011902539990842,627.8743896484375,412.161376953125,0.001342790201306343,580.9195556640625,354.1432189941406,0.0036903817672282457,618.689697265625,293.4551086425781,0.013407070189714432,543.6197509765625,413.8465881347656,0.005900416988879442,520.2574462890625,345.17755126953125,0.018903417512774467
59,adult,1,0.0,255.0,328.0,480.0,0.5095495581626892,256.784912109375,421.31475830078125,0.9254555106163025,256.45233154296875,401.80145263671875,0.33519503474235535,244.952392578125,401.3787841796875,0.9819597005844116,221.54641723632812,386.90087890625,0.004472100175917149,177.96527099609375,386.244384765625,0.9869480133056641,176.55767822265625,435.9825744628906,0.7936658263206482,84.56999206542969,458.316650390625,0.5933594703674316,206.5959930419922,457.0989685058594,0.2273181676864624,80.67884063720703,480.0,0.051738567650318146,247.43365478515625,464.1684875488281,0.20491209626197815,209.32427978515625,471.00885009765625,0.09314148873090744,119.15127563476562,480.0,0.04099598154425621,71.69422149658203,480.0,0.013996517285704613,207.1060791015625,467.48602294921875,0.020670467987656593,163.88809204101562,480.0,0.006418814416974783,240.32839965820312,474.43792724609375,0.0173086728900671,233.33595275878906,464.6748962402344,0.006214633584022522
60,child,0,406.0,77.0,640.0,480.0,0.8365709185600281,529.2740478515625,339.44677734375,0.09204258769750595,518.0804443359375,308.4002685546875,0.14816595613956451,536.6094970703125,315.6883544921875,0.004580300766974688,558.9758911132812,271.9261474609375,0.5019082427024841,605.9166870117188,292.49932861328125,0.005640833638608456,634.1905517578125,403.8318176269531,0.10520275682210922,640.0,367.76312255859375,0.15250661969184875,630.989013671875,480.0,0.017020264640450478,608.991455078125,431.1743469238281,0.060698434710502625,552.7689819335938,422.9151306152344,0.12126430869102478,555.7124633789062,429.5679626464844,0.27230358123779297,605.4559326171875,415.4893493652344,0.0007823980413377285,640.0,385.57427978515625,0.0017053514020517468,581.5452880859375,336.7295837402344,0.005987335927784443,626.9229736328125,287.06463623046875,0.01660882495343685,555.7691040039062,407.8019104003906,0.00862023327499628,529.498291015625,356.35791015625,0.022016018629074097
60,adult,1,1.0,256.0,315.0,480.0,0.5462759733200073,259.6927490234375,422.6470031738281,0.8321273922920227,260.8005676269531,402.646484375,0.18483218550682068,248.23403930664062,401.7791748046875,0.9620699286460876,226.01104736328125,388.95001220703125,0.003144769696518779,178.66305541992188,385.553466796875,0.9856554269790649,178.7350311279297,439.6109313964844,0.7721672058105469,78.99612426757812,462.2708435058594,0.5588076710700989,206.2752685546875,460.4156494140625,0.14619874954223633,78.54476165771484,480.0,0.024074671790003777,244.84512329101562,469.02490234375,0.09611190855503082,193.3103790283203,471.8348388671875,0.0330759733915329,112.04270935058594,480.0,0.029169445857405663,66.75482177734375,480.0,0.008736583404242992,161.81130981445312,476.4697265625,0.01778600364923477,162.10739135742188,474.541259765625,0.004746607504785061,198.28286743164062,480.0,0.015140588395297527,273.2940979003906,440.7315979003906,0.0053274729289114475
61,child,0,403.0,79.0,640.0,480.0,0.8710424900054932,555.4183959960938,342.6357727050781,0.21556861698627472,544.0391235351562,305.16021728515625,0.3081136643886566,555.8614501953125,321.43878173828125,0.011703047901391983,587.85205078125,259.21649169921875,0.5333801507949829,616.7279663085938,300.8672180175781,0.004410590510815382,640.0,398.16845703125,0.1773095726966858,640.0,383.80413818359375,0.1497889757156372,631.7943725585938,480.0,0.04736851900815964,607.056640625,427.6157531738281,0.05743194371461868,561.1856689453125,419.50274658203125,0.2648985981941223,563.4700317382812,417.26043701171875,0.29732003808021545,617.179443359375,440.82513427734375,0.001652780338190496,640.0,423.46356201171875,0.0023548107128590345,576.8790283203125,355.2357177734375,0.006377990357577801,640.0,332.89935302734375,0.010840621776878834,564.0172119140625,412.32110595703125,0.005951492115855217,549.8533935546875,388.4954833984375,0.009989085607230663
61,adult,1,1.0,259.0,314.0,480.0,0.5613015294075012,260.4139404296875,422.7391052246094,0.8056209683418274,260.4478454589844,405.23211669921875,0.15959227085113525,251.92337036132812,403.6170959472656,0.9557143449783325,221.825927734375,394.1397705078125,0.0039213127456605434,186.30026245117188,389.20452880859375,0.9874094128608704,173.69107055664062,441.1998291015625,0.803592324256897,79.68582153320312,463.00799560546875,0.6136860847473145,199.60870361328125,457.407470703125,0.16151410341262817,56.693702697753906,480.0,0.026727275922894478,242.45761108398438,467.3983459472656,0.08949711918830872,155.76296997070312,473.01226806640625,0.030341600999236107,105.92134094238281,480.0,0.031960628926754,65.7779312133789,480.0,0.009727451018989086,160.36300659179688,474.3302307128906,0.017675401642918587,165.39520263671875,470.9262390136719,0.0046893032267689705,198.1754608154297,480.0,0.013955304399132729,279.9424743652344,439.521240234375,0.004924893379211426
